bitrate,framerate,width,height,latency,throughput,packetloss,vr_exp,gaming_freq,SI,TI,pred
32,72,2880,1568,154,20,0.05,1,3,48.04,40.5,4.51
32,72,1408,768,154,20,0.05,1,3,45.27,37.92,4.48
32,72,1760,960,154,20,0.05,1,3,45.27,37.92,4.49
32,72,2112,1184,154,20,0.05,1,3,45.27,37.92,4.49
32,72,2496,1376,154,20,0.05,1,3,45.27,37.92,4.5
32,72,2880,1568,154,20,0.05,1,3,45.27,37.92,4.5
32,72,1408,768,154,22,0.0,0,1,35.72,24.41,4.12
32,72,1760,960,154,22,0.0,0,1,35.72,24.41,3.97
32,72,2112,1184,154,22,0.0,0,1,35.72,24.41,3.88
32,72,2496,1376,154,22,0.0,0,1,35.72,24.41,3.85
32,72,2880,1568,154,22,0.0,0,1,35.72,24.41,3.89
32,72,1408,768,154,22,0.0,0,1,48.04,40.5,3.92
32,72,1760,960,154,22,0.0,0,1,48.04,40.5,3.83
32,72,2112,1184,154,22,0.0,0,1,48.04,40.5,3.78
32,72,2496,1376,154,22,0.0,0,1,48.04,40.5,3.77
32,72,2880,1568,154,22,0.0,0,1,48.04,40.5,3.8
32,72,1408,768,154,22,0.0,0,1,45.27,37.92,4.06
32,72,1760,960,154,22,0.0,0,1,45.27,37.92,3.93
32,72,2112,1184,154,22,0.0,0,1,45.27,37.92,3.86
32,72,2496,1376,154,22,0.0,0,1,45.27,37.92,3.84
32,72,2880,1568,154,22,0.0,0,1,45.27,37.92,3.87
32,72,1408,768,154,22,0.0,0,2,35.72,24.41,4.17
32,72,1760,960,154,22,0.0,0,2,35.72,24.41,4.02
32,72,2112,1184,154,22,0.0,0,2,35.72,24.41,3.93
32,72,2496,1376,154,22,0.0,0,2,35.72,24.41,3.9
32,72,2880,1568,154,22,0.0,0,2,35.72,24.41,3.94
32,72,1408,768,154,22,0.0,0,2,48.04,40.5,4.04
32,72,1760,960,154,22,0.0,0,2,48.04,40.5,3.94
32,72,2112,1184,154,22,0.0,0,2,48.04,40.5,3.89
32,72,2496,1376,154,22,0.0,0,2,48.04,40.5,3.88
32,72,2880,1568,154,22,0.0,0,2,48.04,40.5,3.9
32,72,1408,768,154,22,0.0,0,2,45.27,37.92,4.15
32,72,1760,960,154,22,0.0,0,2,45.27,37.92,4.01
32,72,2112,1184,154,22,0.0,0,2,45.27,37.92,3.93
32,72,2496,1376,154,22,0.0,0,2,45.27,37.92,3.91
32,72,2880,1568,154,22,0.0,0,2,45.27,37.92,3.94
32,72,1408,768,154,22,0.0,0,3,35.72,24.41,4.21
32,72,1760,960,154,22,0.0,0,3,35.72,24.41,4.09
32,72,2112,1184,154,22,0.0,0,3,35.72,24.41,4.02
32,72,2496,1376,154,22,0.0,0,3,35.72,24.41,4.0
32,72,2880,1568,154,22,0.0,0,3,35.72,24.41,4.04
32,72,1408,768,154,22,0.0,0,3,48.04,40.5,4.11
32,72,1760,960,154,22,0.0,0,3,48.04,40.5,4.04
32,72,2112,1184,154,22,0.0,0,3,48.04,40.5,4.0
32,72,2496,1376,154,22,0.0,0,3,48.04,40.5,3.99
32,72,2880,1568,154,22,0.0,0,3,48.04,40.5,4.02
32,72,1408,768,154,22,0.0,0,3,45.27,37.92,4.18
32,72,1760,960,154,22,0.0,0,3,45.27,37.92,4.07
32,72,2112,1184,154,22,0.0,0,3,45.27,37.92,4.01
32,72,2496,1376,154,22,0.0,0,3,45.27,37.92,4.0
32,72,2880,1568,154,22,0.0,0,3,45.27,37.92,4.03
32,72,1408,768,154,22,0.0,1,1,35.72,24.41,4.04
32,72,1760,960,154,22,0.0,1,1,35.72,24.41,3.9
32,72,2112,1184,154,22,0.0,1,1,35.72,24.41,3.82
32,72,2496,1376,154,22,0.0,1,1,35.72,24.41,3.8
32,72,2880,1568,154,22,0.0,1,1,35.72,24.41,3.84
32,72,1408,768,154,22,0.0,1,1,48.04,40.5,3.85
32,72,1760,960,154,22,0.0,1,1,48.04,40.5,3.77
32,72,2112,1184,154,22,0.0,1,1,48.04,40.5,3.73
32,72,2496,1376,154,22,0.0,1,1,48.04,40.5,3.72
32,72,2880,1568,154,22,0.0,1,1,48.04,40.5,3.75
32,72,1408,768,154,22,0.0,1,1,45.27,37.92,3.98
32,72,1760,960,154,22,0.0,1,1,45.27,37.92,3.87
32,72,2112,1184,154,22,0.0,1,1,45.27,37.92,3.8
32,72,2496,1376,154,22,0.0,1,1,45.27,37.92,3.78
32,72,2880,1568,154,22,0.0,1,1,45.27,37.92,3.81
32,72,1408,768,154,22,0.0,1,2,35.72,24.41,4.1
32,72,1760,960,154,22,0.0,1,2,35.72,24.41,3.96
32,72,2112,1184,154,22,0.0,1,2,35.72,24.41,3.88
32,72,2496,1376,154,22,0.0,1,2,35.72,24.41,3.86
32,72,2880,1568,154,22,0.0,1,2,35.72,24.41,3.89
32,72,1408,768,154,22,0.0,1,2,48.04,40.5,3.99
32,72,1760,960,154,22,0.0,1,2,48.04,40.5,3.9
32,72,2112,1184,154,22,0.0,1,2,48.04,40.5,3.85
32,72,2496,1376,154,22,0.0,1,2,48.04,40.5,3.84
32,72,2880,1568,154,22,0.0,1,2,48.04,40.5,3.87
32,72,1408,768,154,22,0.0,1,2,45.27,37.92,4.08
32,72,1760,960,154,22,0.0,1,2,45.27,37.92,3.95
32,72,2112,1184,154,22,0.0,1,2,45.27,37.92,3.88
32,72,2496,1376,154,22,0.0,1,2,45.27,37.92,3.86
32,72,2880,1568,154,22,0.0,1,2,45.27,37.92,3.89
32,72,1408,768,154,22,0.0,1,3,35.72,24.41,4.11
32,72,1760,960,154,22,0.0,1,3,35.72,24.41,4.01
32,72,2112,1184,154,22,0.0,1,3,35.72,24.41,3.95
32,72,2496,1376,154,22,0.0,1,3,35.72,24.41,3.93
32,72,2880,1568,154,22,0.0,1,3,35.72,24.41,3.96
32,72,1408,768,154,22,0.0,1,3,48.04,40.5,4.04
32,72,1760,960,154,22,0.0,1,3,48.04,40.5,3.98
32,72,2112,1184,154,22,0.0,1,3,48.04,40.5,3.94
32,72,2496,1376,154,22,0.0,1,3,48.04,40.5,3.93
32,72,2880,1568,154,22,0.0,1,3,48.04,40.5,3.95
32,72,1408,768,154,22,0.0,1,3,45.27,37.92,4.09
32,72,1760,960,154,22,0.0,1,3,45.27,37.92,3.99
32,72,2112,1184,154,22,0.0,1,3,45.27,37.92,3.93
32,72,2496,1376,154,22,0.0,1,3,45.27,37.92,3.91
32,72,2880,1568,154,22,0.0,1,3,45.27,37.92,3.94
32,72,1408,768,154,22,0.02,0,1,35.72,24.41,4.23
32,72,1760,960,154,22,0.02,0,1,35.72,24.41,4.23
32,72,2112,1184,154,22,0.02,0,1,35.72,24.41,4.23
32,72,2496,1376,154,22,0.02,0,1,35.72,24.41,4.23
32,72,2880,1568,154,22,0.02,0,1,35.72,24.41,4.23
32,72,1408,768,154,22,0.02,0,1,48.04,40.5,4.18
32,72,1760,960,154,22,0.02,0,1,48.04,40.5,4.18
32,72,2112,1184,154,22,0.02,0,1,48.04,40.5,4.18
32,72,2496,1376,154,22,0.02,0,1,48.04,40.5,4.18
32,72,2880,1568,154,22,0.02,0,1,48.04,40.5,4.19
32,72,1408,768,154,22,0.02,0,1,45.27,37.92,4.25
32,72,1760,960,154,22,0.02,0,1,45.27,37.92,4.25
32,72,2112,1184,154,22,0.02,0,1,45.27,37.92,4.25
32,72,2496,1376,154,22,0.02,0,1,45.27,37.92,4.25
32,72,2880,1568,154,22,0.02,0,1,45.27,37.92,4.25
32,72,1408,768,154,22,0.02,0,2,35.72,24.41,4.38
32,72,1760,960,154,22,0.02,0,2,35.72,24.41,4.37
32,72,2112,1184,154,22,0.02,0,2,35.72,24.41,4.37
32,72,2496,1376,154,22,0.02,0,2,35.72,24.41,4.37
32,72,2880,1568,154,22,0.02,0,2,35.72,24.41,4.38
32,72,1408,768,154,22,0.02,0,2,48.04,40.5,4.39
32,72,1760,960,154,22,0.02,0,2,48.04,40.5,4.39
32,72,2112,1184,154,22,0.02,0,2,48.04,40.5,4.39
32,72,2496,1376,154,22,0.02,0,2,48.04,40.5,4.39
32,72,2880,1568,154,22,0.02,0,2,48.04,40.5,4.4
32,72,1408,768,154,22,0.02,0,2,45.27,37.92,4.4
32,72,1760,960,154,22,0.02,0,2,45.27,37.92,4.4
32,72,2112,1184,154,22,0.02,0,2,45.27,37.92,4.4
32,72,2496,1376,154,22,0.02,0,2,45.27,37.92,4.4
32,72,2880,1568,154,22,0.02,0,2,45.27,37.92,4.41
32,72,1408,768,154,22,0.02,0,3,35.72,24.41,4.48
32,72,1760,960,154,22,0.02,0,3,35.72,24.41,4.48
32,72,2112,1184,154,22,0.02,0,3,35.72,24.41,4.48
32,72,2496,1376,154,22,0.02,0,3,35.72,24.41,4.49
32,72,2880,1568,154,22,0.02,0,3,35.72,24.41,4.5
32,72,1408,768,154,22,0.02,0,3,48.04,40.5,4.53
32,72,1760,960,154,22,0.02,0,3,48.04,40.5,4.53
32,72,2112,1184,154,22,0.02,0,3,48.04,40.5,4.54
32,72,2496,1376,154,22,0.02,0,3,48.04,40.5,4.55
32,72,2880,1568,154,22,0.02,0,3,48.04,40.5,4.56
32,72,1408,768,154,22,0.02,0,3,45.27,37.92,4.52
32,72,1760,960,154,22,0.02,0,3,45.27,37.92,4.52
32,72,2112,1184,154,22,0.02,0,3,45.27,37.92,4.53
32,72,2496,1376,154,22,0.02,0,3,45.27,37.92,4.54
32,72,2880,1568,154,22,0.02,0,3,45.27,37.92,4.55
32,72,1408,768,154,22,0.02,1,1,35.72,24.41,4.5
32,72,1760,960,154,22,0.02,1,1,35.72,24.41,4.5
32,72,2112,1184,154,22,0.02,1,1,35.72,24.41,4.51
32,72,2496,1376,154,22,0.02,1,1,35.72,24.41,4.51
32,72,2880,1568,154,22,0.02,1,1,35.72,24.41,4.52
32,72,1408,768,154,22,0.02,1,1,48.04,40.5,4.48
32,72,1760,960,154,22,0.02,1,1,48.04,40.5,4.49
32,72,2112,1184,154,22,0.02,1,1,48.04,40.5,4.49
32,72,2496,1376,154,22,0.02,1,1,48.04,40.5,4.5
32,72,2880,1568,154,22,0.02,1,1,48.04,40.5,4.5
32,72,1408,768,154,22,0.02,1,1,45.27,37.92,4.52
32,72,1760,960,154,22,0.02,1,1,45.27,37.92,4.52
32,72,2112,1184,154,22,0.02,1,1,45.27,37.92,4.53
32,72,2496,1376,154,22,0.02,1,1,45.27,37.92,4.54
32,72,2880,1568,154,22,0.02,1,1,45.27,37.92,4.55
32,72,1408,768,154,22,0.02,1,2,35.72,24.41,4.47
32,72,1760,960,154,22,0.02,1,2,35.72,24.41,4.48
32,72,2112,1184,154,22,0.02,1,2,35.72,24.41,4.48
32,72,2496,1376,154,22,0.02,1,2,35.72,24.41,4.49
32,72,2880,1568,154,22,0.02,1,2,35.72,24.41,4.49
32,72,1408,768,154,22,0.02,1,2,48.04,40.5,4.49
32,72,1760,960,154,22,0.02,1,2,48.04,40.5,4.5
32,72,2112,1184,154,22,0.02,1,2,48.04,40.5,4.51
32,72,2496,1376,154,22,0.02,1,2,48.04,40.5,4.52
32,72,2880,1568,154,22,0.02,1,2,48.04,40.5,4.53
32,72,1408,768,154,22,0.02,1,2,45.27,37.92,4.49
32,72,1760,960,154,22,0.02,1,2,45.27,37.92,4.5
32,72,2112,1184,154,22,0.02,1,2,45.27,37.92,4.51
32,72,2496,1376,154,22,0.02,1,2,45.27,37.92,4.52
32,72,2880,1568,154,22,0.02,1,2,45.27,37.92,4.52
32,72,1408,768,154,22,0.02,1,3,35.72,24.41,4.5
32,72,1760,960,154,22,0.02,1,3,35.72,24.41,4.5
32,72,2112,1184,154,22,0.02,1,3,35.72,24.41,4.51
32,72,2496,1376,154,22,0.02,1,3,35.72,24.41,4.51
32,72,2880,1568,154,22,0.02,1,3,35.72,24.41,4.52
32,72,1408,768,154,22,0.02,1,3,48.04,40.5,4.53
32,72,1760,960,154,22,0.02,1,3,48.04,40.5,4.53
32,72,2112,1184,154,22,0.02,1,3,48.04,40.5,4.54
32,72,2496,1376,154,22,0.02,1,3,48.04,40.5,4.55
32,72,2880,1568,154,22,0.02,1,3,48.04,40.5,4.57
32,72,1408,768,154,22,0.02,1,3,45.27,37.92,4.53
32,72,1760,960,154,22,0.02,1,3,45.27,37.92,4.53
32,72,2112,1184,154,22,0.02,1,3,45.27,37.92,4.54
32,72,2496,1376,154,22,0.02,1,3,45.27,37.92,4.55
32,72,2880,1568,154,22,0.02,1,3,45.27,37.92,4.56
32,72,1408,768,154,22,0.05,0,1,35.72,24.41,4.24
32,72,1760,960,154,22,0.05,0,1,35.72,24.41,4.24
32,72,2112,1184,154,22,0.05,0,1,35.72,24.41,4.24
32,72,2496,1376,154,22,0.05,0,1,35.72,24.41,4.24
32,72,2880,1568,154,22,0.05,0,1,35.72,24.41,4.24
32,72,1408,768,154,22,0.05,0,1,48.04,40.5,4.18
32,72,1760,960,154,22,0.05,0,1,48.04,40.5,4.18
32,72,2112,1184,154,22,0.05,0,1,48.04,40.5,4.18
32,72,2496,1376,154,22,0.05,0,1,48.04,40.5,4.18
32,72,2880,1568,154,22,0.05,0,1,48.04,40.5,4.19
32,72,1408,768,154,22,0.05,0,1,45.27,37.92,4.25
32,72,1760,960,154,22,0.05,0,1,45.27,37.92,4.25
32,72,2112,1184,154,22,0.05,0,1,45.27,37.92,4.25
32,72,2496,1376,154,22,0.05,0,1,45.27,37.92,4.25
32,72,2880,1568,154,22,0.05,0,1,45.27,37.92,4.26
32,72,1408,768,154,22,0.05,0,2,35.72,24.41,4.37
32,72,1760,960,154,22,0.05,0,2,35.72,24.41,4.37
32,72,2112,1184,154,22,0.05,0,2,35.72,24.41,4.37
32,72,2496,1376,154,22,0.05,0,2,35.72,24.41,4.37
32,72,2880,1568,154,22,0.05,0,2,35.72,24.41,4.38
32,72,1408,768,154,22,0.05,0,2,48.04,40.5,4.37
32,72,1760,960,154,22,0.05,0,2,48.04,40.5,4.37
32,72,2112,1184,154,22,0.05,0,2,48.04,40.5,4.38
32,72,2496,1376,154,22,0.05,0,2,48.04,40.5,4.38
32,72,2880,1568,154,22,0.05,0,2,48.04,40.5,4.39
32,72,1408,768,154,22,0.05,0,2,45.27,37.92,4.39
32,72,1760,960,154,22,0.05,0,2,45.27,37.92,4.39
32,72,2112,1184,154,22,0.05,0,2,45.27,37.92,4.39
32,72,2496,1376,154,22,0.05,0,2,45.27,37.92,4.4
32,72,2880,1568,154,22,0.05,0,2,45.27,37.92,4.41
32,72,1408,768,154,22,0.05,0,3,35.72,24.41,4.5
32,72,1760,960,154,22,0.05,0,3,35.72,24.41,4.5
32,72,2112,1184,154,22,0.05,0,3,35.72,24.41,4.5
32,72,2496,1376,154,22,0.05,0,3,35.72,24.41,4.5
32,72,2880,1568,154,22,0.05,0,3,35.72,24.41,4.51
32,72,1408,768,154,22,0.05,0,3,48.04,40.5,4.53
32,72,1760,960,154,22,0.05,0,3,48.04,40.5,4.53
32,72,2112,1184,154,22,0.05,0,3,48.04,40.5,4.54
32,72,2496,1376,154,22,0.05,0,3,48.04,40.5,4.55
32,72,2880,1568,154,22,0.05,0,3,48.04,40.5,4.56
32,72,1408,768,154,22,0.05,0,3,45.27,37.92,4.53
32,72,1760,960,154,22,0.05,0,3,45.27,37.92,4.53
32,72,2112,1184,154,22,0.05,0,3,45.27,37.92,4.54
32,72,2496,1376,154,22,0.05,0,3,45.27,37.92,4.55
32,72,2880,1568,154,22,0.05,0,3,45.27,37.92,4.56
32,72,1408,768,154,22,0.05,1,1,35.72,24.41,4.5
32,72,1760,960,154,22,0.05,1,1,35.72,24.41,4.5
32,72,2112,1184,154,22,0.05,1,1,35.72,24.41,4.5
32,72,2496,1376,154,22,0.05,1,1,35.72,24.41,4.5
32,72,2880,1568,154,22,0.05,1,1,35.72,24.41,4.51
32,72,1408,768,154,22,0.05,1,1,48.04,40.5,4.46
32,72,1760,960,154,22,0.05,1,1,48.04,40.5,4.46
32,72,2112,1184,154,22,0.05,1,1,48.04,40.5,4.47
32,72,2496,1376,154,22,0.05,1,1,48.04,40.5,4.48
32,72,2880,1568,154,22,0.05,1,1,48.04,40.5,4.49
32,72,1408,768,154,22,0.05,1,1,45.27,37.92,4.51
32,72,1760,960,154,22,0.05,1,1,45.27,37.92,4.51
32,72,2112,1184,154,22,0.05,1,1,45.27,37.92,4.52
32,72,2496,1376,154,22,0.05,1,1,45.27,37.92,4.53
32,72,2880,1568,154,22,0.05,1,1,45.27,37.92,4.53
32,72,1408,768,154,22,0.05,1,2,35.72,24.41,4.45
32,72,1760,960,154,22,0.05,1,2,35.72,24.41,4.45
32,72,2112,1184,154,22,0.05,1,2,35.72,24.41,4.45
32,72,2496,1376,154,22,0.05,1,2,35.72,24.41,4.46
32,72,2880,1568,154,22,0.05,1,2,35.72,24.41,4.47
32,72,1408,768,154,22,0.05,1,2,48.04,40.5,4.46
32,72,1760,960,154,22,0.05,1,2,48.04,40.5,4.46
32,72,2112,1184,154,22,0.05,1,2,48.04,40.5,4.47
32,72,2496,1376,154,22,0.05,1,2,48.04,40.5,4.48
32,72,2880,1568,154,22,0.05,1,2,48.04,40.5,4.49
32,72,1408,768,154,22,0.05,1,2,45.27,37.92,4.46
32,72,1760,960,154,22,0.05,1,2,45.27,37.92,4.47
32,72,2112,1184,154,22,0.05,1,2,45.27,37.92,4.48
32,72,2496,1376,154,22,0.05,1,2,45.27,37.92,4.49
32,72,2880,1568,154,22,0.05,1,2,45.27,37.92,4.49
32,72,1408,768,154,22,0.05,1,3,35.72,24.41,4.5
32,72,1760,960,154,22,0.05,1,3,35.72,24.41,4.5
32,72,2112,1184,154,22,0.05,1,3,35.72,24.41,4.5
32,72,2496,1376,154,22,0.05,1,3,35.72,24.41,4.51
32,72,2880,1568,154,22,0.05,1,3,35.72,24.41,4.52
32,72,1408,768,154,22,0.05,1,3,48.04,40.5,4.51
32,72,1760,960,154,22,0.05,1,3,48.04,40.5,4.52
32,72,2112,1184,154,22,0.05,1,3,48.04,40.5,4.53
32,72,2496,1376,154,22,0.05,1,3,48.04,40.5,4.54
32,72,2880,1568,154,22,0.05,1,3,48.04,40.5,4.55
32,72,1408,768,154,22,0.05,1,3,45.27,37.92,4.51
32,72,1760,960,154,22,0.05,1,3,45.27,37.92,4.52
32,72,2112,1184,154,22,0.05,1,3,45.27,37.92,4.53
32,72,2496,1376,154,22,0.05,1,3,45.27,37.92,4.54
32,72,2880,1568,154,22,0.05,1,3,45.27,37.92,4.54
32,72,1408,768,154,28,0.0,0,1,35.72,24.41,4.11
32,72,1760,960,154,28,0.0,0,1,35.72,24.41,3.95
32,72,2112,1184,154,28,0.0,0,1,35.72,24.41,3.86
32,72,2496,1376,154,28,0.0,0,1,35.72,24.41,3.83
32,72,2880,1568,154,28,0.0,0,1,35.72,24.41,3.87
32,72,1408,768,154,28,0.0,0,1,48.04,40.5,3.92
32,72,1760,960,154,28,0.0,0,1,48.04,40.5,3.82
32,72,2112,1184,154,28,0.0,0,1,48.04,40.5,3.76
32,72,2496,1376,154,28,0.0,0,1,48.04,40.5,3.75
32,72,2880,1568,154,28,0.0,0,1,48.04,40.5,3.78
32,72,1408,768,154,28,0.0,0,1,45.27,37.92,3.99
32,72,1760,960,154,28,0.0,0,1,45.27,37.92,3.84
32,72,2112,1184,154,28,0.0,0,1,45.27,37.92,3.76
32,72,2496,1376,154,28,0.0,0,1,45.27,37.92,3.74
32,72,2880,1568,154,28,0.0,0,1,45.27,37.92,3.78
32,72,1408,768,154,28,0.0,0,2,35.72,24.41,4.11
32,72,1760,960,154,28,0.0,0,2,35.72,24.41,3.95
32,72,2112,1184,154,28,0.0,0,2,35.72,24.41,3.85
32,72,2496,1376,154,28,0.0,0,2,35.72,24.41,3.82
32,72,2880,1568,154,28,0.0,0,2,35.72,24.41,3.86
32,72,1408,768,154,28,0.0,0,2,48.04,40.5,3.98
32,72,1760,960,154,28,0.0,0,2,48.04,40.5,3.86
32,72,2112,1184,154,28,0.0,0,2,48.04,40.5,3.79
32,72,2496,1376,154,28,0.0,0,2,48.04,40.5,3.77
32,72,2880,1568,154,28,0.0,0,2,48.04,40.5,3.8
32,72,1408,768,154,28,0.0,0,2,45.27,37.92,4.01
32,72,1760,960,154,28,0.0,0,2,45.27,37.92,3.86
32,72,2112,1184,154,28,0.0,0,2,45.27,37.92,3.77
32,72,2496,1376,154,28,0.0,0,2,45.27,37.92,3.74
32,72,2880,1568,154,28,0.0,0,2,45.27,37.92,3.78
32,72,1408,768,154,28,0.0,0,3,35.72,24.41,4.15
32,72,1760,960,154,28,0.0,0,3,35.72,24.41,4.03
32,72,2112,1184,154,28,0.0,0,3,35.72,24.41,3.96
32,72,2496,1376,154,28,0.0,0,3,35.72,24.41,3.94
32,72,2880,1568,154,28,0.0,0,3,35.72,24.41,3.97
32,72,1408,768,154,28,0.0,0,3,48.04,40.5,4.09
32,72,1760,960,154,28,0.0,0,3,48.04,40.5,3.99
32,72,2112,1184,154,28,0.0,0,3,48.04,40.5,3.94
32,72,2496,1376,154,28,0.0,0,3,48.04,40.5,3.93
32,72,2880,1568,154,28,0.0,0,3,48.04,40.5,3.96
32,72,1408,768,154,28,0.0,0,3,45.27,37.92,4.11
32,72,1760,960,154,28,0.0,0,3,45.27,37.92,3.98
32,72,2112,1184,154,28,0.0,0,3,45.27,37.92,3.91
32,72,2496,1376,154,28,0.0,0,3,45.27,37.92,3.89
32,72,2880,1568,154,28,0.0,0,3,45.27,37.92,3.93
32,72,1408,768,154,28,0.0,1,1,35.72,24.41,4.05
32,72,1760,960,154,28,0.0,1,1,35.72,24.41,3.89
32,72,2112,1184,154,28,0.0,1,1,35.72,24.41,3.8
32,72,2496,1376,154,28,0.0,1,1,35.72,24.41,3.77
32,72,2880,1568,154,28,0.0,1,1,35.72,24.41,3.81
32,72,1408,768,154,28,0.0,1,1,48.04,40.5,3.84
32,72,1760,960,154,28,0.0,1,1,48.04,40.5,3.74
32,72,2112,1184,154,28,0.0,1,1,48.04,40.5,3.69
32,72,2496,1376,154,28,0.0,1,1,48.04,40.5,3.68
32,72,2880,1568,154,28,0.0,1,1,48.04,40.5,3.71
32,72,1408,768,154,28,0.0,1,1,45.27,37.92,3.92
32,72,1760,960,154,28,0.0,1,1,45.27,37.92,3.78
32,72,2112,1184,154,28,0.0,1,1,45.27,37.92,3.7
32,72,2496,1376,154,28,0.0,1,1,45.27,37.92,3.68
32,72,2880,1568,154,28,0.0,1,1,45.27,37.92,3.72
32,72,1408,768,154,28,0.0,1,2,35.72,24.41,4.06
32,72,1760,960,154,28,0.0,1,2,35.72,24.41,3.9
32,72,2112,1184,154,28,0.0,1,2,35.72,24.41,3.8
32,72,2496,1376,154,28,0.0,1,2,35.72,24.41,3.77
32,72,2880,1568,154,28,0.0,1,2,35.72,24.41,3.81
32,72,1408,768,154,28,0.0,1,2,48.04,40.5,3.91
32,72,1760,960,154,28,0.0,1,2,48.04,40.5,3.8
32,72,2112,1184,154,28,0.0,1,2,48.04,40.5,3.73
32,72,2496,1376,154,28,0.0,1,2,48.04,40.5,3.71
32,72,2880,1568,154,28,0.0,1,2,48.04,40.5,3.74
32,72,1408,768,154,28,0.0,1,2,45.27,37.92,3.97
32,72,1760,960,154,28,0.0,1,2,45.27,37.92,3.81
32,72,2112,1184,154,28,0.0,1,2,45.27,37.92,3.72
32,72,2496,1376,154,28,0.0,1,2,45.27,37.92,3.69
32,72,2880,1568,154,28,0.0,1,2,45.27,37.92,3.73
32,72,1408,768,154,28,0.0,1,3,35.72,24.41,4.08
32,72,1760,960,154,28,0.0,1,3,35.72,24.41,3.96
32,72,2112,1184,154,28,0.0,1,3,35.72,24.41,3.88
32,72,2496,1376,154,28,0.0,1,3,35.72,24.41,3.85
32,72,2880,1568,154,28,0.0,1,3,35.72,24.41,3.88
32,72,1408,768,154,28,0.0,1,3,48.04,40.5,4.01
32,72,1760,960,154,28,0.0,1,3,48.04,40.5,3.92
32,72,2112,1184,154,28,0.0,1,3,48.04,40.5,3.87
32,72,2496,1376,154,28,0.0,1,3,48.04,40.5,3.85
32,72,2880,1568,154,28,0.0,1,3,48.04,40.5,3.87
32,72,1408,768,154,28,0.0,1,3,45.27,37.92,4.03
32,72,1760,960,154,28,0.0,1,3,45.27,37.92,3.9
32,72,2112,1184,154,28,0.0,1,3,45.27,37.92,3.82
32,72,2496,1376,154,28,0.0,1,3,45.27,37.92,3.8
32,72,2880,1568,154,28,0.0,1,3,45.27,37.92,3.84
32,72,1408,768,154,28,0.02,0,1,35.72,24.41,4.23
32,72,1760,960,154,28,0.02,0,1,35.72,24.41,4.22
32,72,2112,1184,154,28,0.02,0,1,35.72,24.41,4.22
32,72,2496,1376,154,28,0.02,0,1,35.72,24.41,4.22
32,72,2880,1568,154,28,0.02,0,1,35.72,24.41,4.22
32,72,1408,768,154,28,0.02,0,1,48.04,40.5,4.16
32,72,1760,960,154,28,0.02,0,1,48.04,40.5,4.16
32,72,2112,1184,154,28,0.02,0,1,48.04,40.5,4.16
32,72,2496,1376,154,28,0.02,0,1,48.04,40.5,4.16
32,72,2880,1568,154,28,0.02,0,1,48.04,40.5,4.17
32,72,1408,768,154,28,0.02,0,1,45.27,37.92,4.23
32,72,1760,960,154,28,0.02,0,1,45.27,37.92,4.22
32,72,2112,1184,154,28,0.02,0,1,45.27,37.92,4.22
32,72,2496,1376,154,28,0.02,0,1,45.27,37.92,4.22
32,72,2880,1568,154,28,0.02,0,1,45.27,37.92,4.23
32,72,1408,768,154,28,0.02,0,2,35.72,24.41,4.31
32,72,1760,960,154,28,0.02,0,2,35.72,24.41,4.3
32,72,2112,1184,154,28,0.02,0,2,35.72,24.41,4.3
32,72,2496,1376,154,28,0.02,0,2,35.72,24.41,4.3
32,72,2880,1568,154,28,0.02,0,2,35.72,24.41,4.31
32,72,1408,768,154,28,0.02,0,2,48.04,40.5,4.3
32,72,1760,960,154,28,0.02,0,2,48.04,40.5,4.3
32,72,2112,1184,154,28,0.02,0,2,48.04,40.5,4.3
32,72,2496,1376,154,28,0.02,0,2,48.04,40.5,4.3
32,72,2880,1568,154,28,0.02,0,2,48.04,40.5,4.3
32,72,1408,768,154,28,0.02,0,2,45.27,37.92,4.31
32,72,1760,960,154,28,0.02,0,2,45.27,37.92,4.31
32,72,2112,1184,154,28,0.02,0,2,45.27,37.92,4.31
32,72,2496,1376,154,28,0.02,0,2,45.27,37.92,4.31
32,72,2880,1568,154,28,0.02,0,2,45.27,37.92,4.31
32,72,1408,768,154,28,0.02,0,3,35.72,24.41,4.41
32,72,1760,960,154,28,0.02,0,3,35.72,24.41,4.4
32,72,2112,1184,154,28,0.02,0,3,35.72,24.41,4.4
32,72,2496,1376,154,28,0.02,0,3,35.72,24.41,4.4
32,72,2880,1568,154,28,0.02,0,3,35.72,24.41,4.41
32,72,1408,768,154,28,0.02,0,3,48.04,40.5,4.43
32,72,1760,960,154,28,0.02,0,3,48.04,40.5,4.44
32,72,2112,1184,154,28,0.02,0,3,48.04,40.5,4.44
32,72,2496,1376,154,28,0.02,0,3,48.04,40.5,4.45
32,72,2880,1568,154,28,0.02,0,3,48.04,40.5,4.45
32,72,1408,768,154,28,0.02,0,3,45.27,37.92,4.43
32,72,1760,960,154,28,0.02,0,3,45.27,37.92,4.43
32,72,2112,1184,154,28,0.02,0,3,45.27,37.92,4.43
32,72,2496,1376,154,28,0.02,0,3,45.27,37.92,4.43
32,72,2880,1568,154,28,0.02,0,3,45.27,37.92,4.44
32,72,1408,768,154,28,0.02,1,1,35.72,24.41,4.44
32,72,1760,960,154,28,0.02,1,1,35.72,24.41,4.44
32,72,2112,1184,154,28,0.02,1,1,35.72,24.41,4.44
32,72,2496,1376,154,28,0.02,1,1,35.72,24.41,4.44
